"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"2244","NA19731","female","SAME124870","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0748743936419487,0.132470905780792,-0.332109451293945,0.277386993140036,0.263678714411307,0.36306669348323
"2245","NA19732","male","SAME124778","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.10071112960577,0.184871166944504,-0.416357815265656,0.986104661655017,1.42409400536874,0.208932115912027
"2246","NA19734","female","SAME124873","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0743881165981293,0.162485003471375,-1.0614470243454,0.264048112670357,0.928347499088312,-0.971275404445703
"2247","NA19735","male","SAME124874","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0721549689769745,0.106558039784431,-0.47023543715477,0.202791490404651,-0.310167393736182,0.11036160250469
"2248","NA19740","female","SAME124719","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0766226872801781,0.136287286877632,1.26407837867737,0.325343770377707,0.348193311906497,3.2833339283406
"2249","NA19741","male","SAME124718","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0718641579151154,0.135307192802429,-0.654932737350464,0.194814362874774,0.326488913375181,-0.227546921793352
"2250","NA19746","female","SAME123502","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0705361887812614,0.127712935209274,-0.857566595077515,0.158387347104567,0.158312411219321,-0.598270845558447
"2251","NA19747","male","SAME123501","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0159138403832912,0.0737354382872581,0.00131069694180042,-1.33993749778411,-1.03703111197847,0.973067544292646
"2252","NA19749","female","SAME124726","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0595166385173798,0.139623925089836,-0.751896500587463,-0.143885741184824,0.42208389786632,-0.404944653709756
"2253","NA19750","male","SAME123698","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0558991506695747,0.118151761591434,-0.89964234828949,-0.243115673207493,-0.053421878252572,-0.675249532640082
"2254","NA19752","female","SAME123700","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0711181908845901,0.127030074596405,-0.670668244361877,0.174352025240362,0.143190312986062,-0.256335441970282
"2255","NA19755","female","SAME123695","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0321078896522522,0.0514001213014126,-0.399884879589081,-0.895724697150713,-1.53165161163173,0.239069781050771
"2256","NA19756","male","SAME123696","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.00745599996298552,0.0598038695752621,-1.31788957118988,-1.98098669172923,-1.34554876058172,-1.44044372731581
"2257","NA19758","female","SAME123706","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0267980992794037,0.118514038622379,-0.904895484447479,-1.04137553550034,-0.0453991738435687,-0.684860282148614
"2258","NA19759","male","SAME123707","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.148600056767464,0.209237962961197,-0.529399037361145,2.29972759193709,1.96370205428802,0.00212025400250093
"2259","NA19761","female","SAME123894","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0469146408140659,0.121490441262722,-0.931725144386292,-0.489566342768164,0.0205139162669752,-0.733945844242573
"2260","NA19762","male","SAME123897","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.064436286687851,0.146150678396225,-0.237364009022713,-0.00893674506656048,0.566620283159865,0.536405949378774
"2261","NA19764","female","SAME123898","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.104819983243942,0.186756193637848,-0.466535091400146,1.09881306161669,1.46583833545872,0.117131481501365
"2262","NA19770","female","SAME124068","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0455039292573929,0.104665890336037,0.345432549715042,-0.528263034439762,-0.352069458800975,1.60264744246175
"2263","NA19771","male","SAME124069","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0792117416858673,0.124587282538414,-0.226099461317062,0.396363136160904,0.0890941464065488,0.557014732983452
"2264","NA19773","female","SAME124067","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.102232217788696,0.165664777159691,-0.59306412935257,1.02782905254242,0.998764285718027,-0.114356691038534
"2265","NA19774","male","SAME124064","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0248827897012234,0.0783691108226776,-1.17287755012512,-1.09391366340601,-0.934417416092655,-1.17514045546749
"2266","NA19776","female","SAME124062","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0439621992409229,0.114964969456196,-0.273497611284256,-0.570553643605028,-0.123994089930684,0.470298582325582
"2267","NA19777","male","SAME124063","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0901113077998161,0.149643242359161,-0.0770441293716431,0.695344984909888,0.643963879112111,0.829715347464907
"2268","NA19779","female","SAME124061","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.104736417531967,0.160691097378731,-0.406754225492477,1.09652080238388,0.888621054711598,0.22650213369128
"2269","NA19780","male","SAME123147","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.103899858891964,0.142634138464928,-0.673750817775726,1.07357348079693,0.488745734122965,-0.261975090369097
"2270","NA19782","female","SAME123145","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0825302302837372,0.162222862243652,-0.291835874319077,0.487391333583719,0.922542324032241,0.436748252170674
"2271","NA19783","male","SAME123144","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0386951304972172,0.054816298186779,-0.308089643716812,-0.715032601209205,-1.45599962428744,0.407011557450988
"2272","NA19785","female","SAME123150","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0151858003810048,0.0616875700652599,0.183645039796829,-1.35990808593149,-1.30383379955608,1.30665297655243
"2273","NA19786","male","SAME123149","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0180793199688196,0.104972757399082,-0.746980965137482,-1.28053705164333,-0.345273820299543,-0.395951553495091
"2274","NA19788","female","SAME123153","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0771322026848793,0.10292050242424,-0.868578016757965,0.339320093478193,-0.390721457407875,-0.618416528503038
"2275","NA19789","male","SAME123152","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0101482402533293,0.0317768715322018,-0.0638334974646568,-1.49809148006028,-1.96621278718249,0.853884542834869
"2276","NA19792","male","SAME123327","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0530977211892605,0.134932309389114,1.06210339069366,-0.319960618814306,0.318187037860138,2.91381542394246
"2277","NA19794","female","SAME123328","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.120988592505455,0.180477634072304,-0.960475981235504,1.54232802709046,1.32679825506138,-0.786546249563916
"2278","NA19795","male","SAME123329","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.112539328634739,0.189259335398674,-1.41619050502777,1.31055948637747,1.52127095946076,-1.62028784769595
"2279","NA19818","male","SAME124677","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.067143976688385,0.111946612596512,1.41335618495941,0.836726098602228,0.834202143933322,0.356611702327052
"2280","NA19819","female","SAME124676","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.048614140599966,0.100075349211693,2.49188899993896,0.30995162768247,0.571297115198075,1.23843405394619
"2281","NA19834","male","SAME125030","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0568967312574387,0.107514619827271,0.839113593101501,0.545412820680392,0.73604972758294,-0.112896453307147
"2282","NA19835","female","SAME125029","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0475513897836208,0.111137360334396,-1.22152376174927,0.279739271980647,0.816280168628014,-1.79770015408577
"2283","NA19900","male","SAME125050","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0337230488657951,0.0849525034427643,-0.114813610911369,-0.113378990691865,0.236381439203285,-0.892839648945608
"2284","NA19901","female","SAME125049","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0130065698176622,0.0714807212352753,0.412366837263107,-0.702316326015677,-0.0619692226903888,-0.461810109482165
"2285","NA19904","male","SAME125047","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.00363533990457654,0.00164858996868134,1.47894394397736,-1.1754199815038,-1.60849530691199,0.41023710073065
"2286","NA19908","male","SAME125053","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0400471203029156,-0.0444919988512993,-0.587262094020844,-2.21055036598514,-2.63034044978792,-1.27911962727189
"2287","NA19909","female","SAME125052","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0464249514043331,0.0721320807933807,1.0033358335495,0.247716377744477,-0.0475439928062903,0.0213737703232414
"2288","NA19913","female","SAME124432","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0719225332140923,0.0986388921737671,0.422911554574966,0.972573041531359,0.539484850016953,-0.453188612492962
"2289","NA19914","female","SAME125273","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.134251207113266,0.166014581918716,4.37783432006836,2.74448047016144,2.0316097464374,2.78040729214862
"2290","NA19916","male","SAME125271","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0382740907371044,0.0952606797218323,2.12309193611145,0.0160000638476923,0.46466981028955,0.936900813994859
"2291","NA19917","female","SAME125272","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0578282698988914,0.0763353630900383,0.279477775096893,0.571895017967571,0.0455433237802718,-0.570461922089363
"2292","NA19920","male","SAME124713","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0710368081927299,0.0919063463807106,-0.364116907119751,0.94739325433399,0.390383605456211,-1.09667324202274
"2293","NA19921","female","SAME124712","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0480395182967186,0.0792861133813858,-1.1535005569458,0.293616007748894,0.110891641393147,-1.74208350377032
"2294","NA19922","male","SAME124711","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0379029102623463,0.0888291522860527,2.1201868057251,0.00544797923812187,0.322235020452653,0.934525541890503
"2295","NA19923","female","SAME124710","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0204476602375507,0.00813013035804033,0.446931928396225,-0.490777678274875,-1.46495291322774,-0.433549244793024
"2296","NA19982","male","SAME124293","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.10042717307806,0.17452634871006,2.08714032173157,1.78291569709778,2.22011422319997,0.907506310001419
"2297","NA19984","male","SAME124287","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00183455995284021,0.019613130018115,2.58511900901794,-1.01991922102078,-1.21064650474055,1.31466011281586
"2298","NA20126","male","SAME122885","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.070062629878521,0.120522752404213,-0.826109230518341,0.919698877351903,1.02413224736818,-1.47440412919751
