"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"1984","NA18986","JPT","EAS",1,48,-0.0148221,-0.033253,0.00351833,-0.00914457,0.00539242,0,-0.1369953922,-0.689621992,-1.6979287232,0.0165787599980831,0.00808438006788492,-1.07175719738007
"1985","NA18987","JPT","EAS",2,49,-0.014927,-0.0329868,0.00308991,-0.00854297,0.00636169,0,-0.28621713728,-0.908381596,-1.603037019,0.0613997392356396,0.0533319599926472,-1.12805473804474
"1986","NA18988","JPT","EAS",1,31,-0.0149073,-0.0332415,0.00300776,-0.00928928,0.00565455,0,-0.2668225676,-0.701140908,-0.50239690112,0.0186876002699137,0.0366508886218071,-1.58075857162476
"1987","NA18989","JPT","EAS",1,75,-0.0145814,-0.0326104,0.00333096,-0.00885021,0.00576924,0,-0.27884026816,-0.7778911,-1.5320745828,0.125103309750557,0.0950269624590874,-0.739752531051636
"1988","NA18990","JPT","EAS",1,45,-0.0148277,-0.0327796,0.00304637,-0.00848159,0.00679414,0,-0.29317249506,-0.937974292,-1.5481340648,0.0161063093692064,0.00313523993827403,-0.997415661811829
"1989","NA18991","JPT","EAS",2,63,-0.0151517,-0.0332715,0.00271022,-0.00859192,0.00399733,0,-0.2291263289,-0.776865156,-1.7929291968,0.0444487296044827,0.043425090610981,-1.35984230041504
"1990","NA18992","JPT","EAS",2,45,-0.0148635,-0.0320594,0.00264661,-0.00696179,0.00603917,0,-0.16683267396,-0.715629872,-2.2970305784,0.0517192482948303,0.0639609694480896,-1.42179679870605
"1991","NA18993","JPT","EAS",2,40,-0.0149615,-0.0329145,0.00348142,-0.0078444,0.00490981,0,-0.24725552322,-0.798972852,-1.3765919246,0.0974581316113472,0.104556083679199,-1.04126465320587
"1992","NA18994","JPT","EAS",1,58,-0.0146886,-0.0320547,0.00216565,-0.00734786,0.00618806,0,-0.26756883618,-0.748056888,-1.0943737208,0.00975396018475294,0.0263070892542601,-0.922167718410492
"1993","NA18995","JPT","EAS",1,58,-0.0150843,-0.032934,0.00335151,-0.00765019,0.00468658,0,-0.26125962752,-0.89190262,-1.8204990406,0.0742158517241478,0.0676476210355759,-0.803780376911163
"1994","NA18997","JPT","EAS",2,25,-0.0150386,-0.0328517,0.00258212,-0.00815373,0.00447106,0,-0.29324400896,-0.790986856,-0.9656547332,0.124032407999039,0.111900448799133,-1.16365802288055
"1995","NA18998","JPT","EAS",2,35,-0.0148096,-0.0328329,0.00233255,-0.00794003,0.00532943,0,-0.21767737418,-0.68265196,-0.8672504172,-0.00671056006103754,-0.0313586518168449,-1.04327964782715
"1996","NA18999","JPT","EAS",2,62,-0.0146231,-0.0321579,0.00286205,-0.00902778,0.00745803,0,-0.3608170724,-0.700394404,-1.520436257,0.0865832716226578,0.0617881081998348,-1.34899318218231
"1997","NA19000","JPT","EAS",1,40,-0.0147935,-0.0328692,0.00309392,-0.00824496,0.00604023,0,-0.1617728552,-0.818775168,-0.7662548302,0.103493809700012,0.0950402617454529,-1.2014856338501
"1998","NA19001","JPT","EAS",2,61,-0.015133,-0.0337609,0.00273762,-0.00917703,0.00443433,0,-0.24450686544,-0.872599304,-0.62863786586,0.0921310409903526,0.09920933842659,-1.16388082504272
"1999","NA19002","JPT","EAS",2,47,-0.0147051,-0.0316388,0.00272677,-0.00805502,0.00721253,0,-0.3070302062,-0.823745208,-1.9477976278,0.0414426513016224,0.0426744110882282,-1.5251317024231
"2000","NA19003","JPT","EAS",2,59,-0.0147924,-0.0323812,0.00387583,-0.00880024,0.00662234,0,-0.27841959816,-0.695089036,-1.823263063,0.0166970901191235,-0.0193691402673721,-1.78718960285187
"2001","NA19004","JPT","EAS",1,53,-0.0149367,-0.0327196,0.00342117,-0.00831547,0.00785353,0,-0.31833445044,-0.7791386,-3.0497212246,-0.0246226098388433,-0.0425910092890263,-1.02358448505402
"2002","NA19005","JPT","EAS",1,65,-0.0148171,-0.0326898,0.0027108,-0.0080063,0.00393496,0,-0.23469936506,-0.867768984,-0.9185831758,0.112812407314777,0.123784728348255,-0.892892897129059
"2003","NA19006","JPT","EAS",1,57,-0.0150645,-0.032962,0.0028556,-0.00833801,0.00362185,0,-0.30173733626,-0.61294166,-2.1161534644,0.0570597685873508,0.0690267980098724,-0.562780022621155
"2004","NA19007","JPT","EAS",1,69,-0.0150401,-0.0326686,0.00340436,-0.00938647,0.00711203,0,-0.26412102486,-0.814525684,-2.158464761,0.038545049726963,0.0206693504005671,-0.941794872283936
"2005","NA19009","JPT","EAS",1,40,-0.0147864,-0.032196,0.0028911,-0.00850598,0.00705522,0,-0.24430326116,-0.745122768,-1.3615625528,0.0440172217786312,0.0291928891092539,-1.35724091529846
"2006","NA19010","JPT","EAS",2,36,-0.0149611,-0.0331068,0.00350933,-0.00832842,0.005502,0,-0.24600108528,-0.909912528,-1.2351597136,0.0443561784923077,0.0390253104269505,-1.57064509391785
"2007","NA19011","JPT","EAS",2,56,-0.0147595,-0.0324925,0.00262584,-0.00739489,0.00454623,0,-0.22914988642,-0.744001016,-0.2014281324,0.0471595004200935,0.0136486003175378,-1.83394539356232
"2008","NA19012","JPT","EAS",1,26,-0.0146882,-0.0321269,0.00313218,-0.00842287,0.0066596,0,-0.3572203439,-0.888683072,-1.661388603,0.0737617835402489,0.039118118584156,-1.46951639652252
"2009","NA19017","LWK","AFR",2,57,0.0333098,-0.00325268,0.0045196,-0.00509459,0.0408923,1,-0.22283815374,-0.732603856,4.4215208974,0.0404261909425259,0.0154593102633953,-0.264725685119629
"2010","NA19019","LWK","AFR",2,45,0.0323182,-0.00321362,0.00404575,-0.00493777,0.0418562,0,-0.25751398184,-0.3525435,7.338159562,0.0672911182045937,0.0439500994980335,0.342067658901215
"2011","NA19020","LWK","AFR",1,45,0.0320059,-0.00316256,0.00427911,-0.00490813,0.0429236,0,-0.17336315504,-0.396561288,5.7856619248,0.0687996596097946,0.0495664589107037,-0.220921009778976
"2012","NA19023","LWK","AFR",2,54,0.0330567,-0.00343929,0.0045087,-0.00492506,0.0405555,0,-0.33964222728,-0.699282632,4.983685944,0.022943839430809,0.0101344501599669,-0.403253704309464
"2013","NA19024","LWK","AFR",2,72,0.0326478,-0.00316974,0.00416516,-0.00512171,0.0412859,0,-0.22801744278,-0.682039188,5.7400939444,0.0878021791577339,0.0629770010709763,0.777432084083557
"2014","NA19025","LWK","AFR",1,22,0.0321727,-0.00345347,0.00419562,-0.00539987,0.0446864,1,-0.22347336544,-0.70262194,4.7147504034,0.0470543913543224,0.00374558009207249,0.0455801337957382
"2015","NA19026","LWK","AFR",1,35,0.0323997,-0.00303853,0.0039984,-0.00507229,0.0422238,0,-0.18194229902,-0.669031256,6.1232437532,0.044940460473299,0.0239082500338554,-1.02639806270599
"2016","NA19027","LWK","AFR",1,62,0.0313106,-0.00288898,0.00433929,-0.00530314,0.0452405,0,-0.23702482882,-0.829739196,5.2138547908,0.0675879269838333,0.0343305692076683,-0.64456433057785
"2017","NA19028","LWK","AFR",1,53,0.0313723,-0.00299426,0.00411669,-0.00515003,0.0441314,1,-0.23819681544,-0.725092908,5.0696265664,0.0965452566742897,0.0547403804957867,-0.282192140817642
"2018","NA19030","LWK","AFR",2,74,0.0325638,-0.0033206,0.00401156,-0.00481136,0.0395171,1,-0.13045229102,-0.400084228,5.8001794406,0.0496759191155434,0.0105769596993923,0.227757021784782
"2019","NA19031","LWK","AFR",1,72,0.0318391,-0.00302912,0.00428499,-0.00483532,0.0426519,0,-0.16112334072,-0.7931106,6.1758241608,0.0602331608533859,0.0278389193117619,-0.700944602489471
"2020","NA19035","LWK","AFR",1,66,0.0317122,-0.00294172,0.00435455,-0.00549091,0.0428121,0,-0.11654494082,-0.772605692,4.4093067336,0.108152188360691,0.082499623298645,-0.794920146465302
"2021","NA19036","LWK","AFR",2,41,0.0326007,-0.00341169,0.00454518,-0.00485556,0.0430089,1,-0.2175452838,-0.713234672,5.8483130992,0.00966443028301001,-0.0313689708709717,-0.998221278190613
"2022","NA19037","LWK","AFR",2,21,0.031806,-0.0031249,0.0042789,-0.00563326,0.0440504,0,-0.047522080292,-0.605352868,4.019317249,0.0583014003932476,-0.0253044404089451,-0.730736672878265
"2023","NA19038","LWK","AFR",2,79,0.0325367,-0.00326814,0.00428404,-0.00512638,0.0438728,0,-0.20610642516,-0.575877936,5.3327653378,0.115267850458622,0.1031534075737,0.359031349420547
"2024","NA19041","LWK","AFR",1,59,0.0321586,-0.00312542,0.00438209,-0.00483351,0.0423208,0,-0.08787039094,-0.567137452,5.0777138912,0.102517999708652,0.084500752389431,0.37317368388176
"2025","NA19042","LWK","AFR",2,24,0.0309047,-0.00279573,0.00446312,-0.00529814,0.0442338,0,-0.25495041886,-0.784042772,4.9074577892,0.0445148088037968,0.00465069990605116,-0.726710140705109
"2026","NA19043","LWK","AFR",1,62,0.0321659,-0.00310347,0.00410176,-0.00522256,0.0416013,0,-0.2192742375,-0.473175752,6.3689218368,0.0476772412657738,0.0178615301847458,0.967858016490936
"2027","NA19044","LWK","AFR",1,71,0.0232673,-0.0028691,0.00253033,-0.00416741,0.0386396,0,-0.259511323,-0.85996662,4.35269546,0.0676261335611343,0.0491167083382607,-0.405780643224716
"2028","NA19054","JPT","EAS",2,26,-0.0148262,-0.0326892,0.00315721,-0.00818221,0.00444566,0,-0.21134124264,-0.845032548,-0.378933395,0.109623558819294,0.0940121710300446,-1.01152324676514
"2029","NA19055","JPT","EAS",1,72,-0.014816,-0.0326975,0.00324647,-0.00832472,0.00691601,0,-0.24719242272,-0.759719516,-1.8235445838,0.0987139493227005,0.058154720813036,-1.64664530754089
"2030","NA19056","JPT","EAS",1,71,-0.0147027,-0.0321764,0.00258708,-0.00836995,0.00792055,0,-0.331992764,-0.859739076,-1.7789043424,0.0359009206295013,0.0290490705519915,-1.49614894390106
"2031","NA19057","JPT","EAS",2,48,-0.0148898,-0.0325169,0.00237348,-0.00939082,0.00590327,0,-0.33077029698,-0.811417912,-2.2233297126,0.142429754137993,0.132713109254837,-0.762228310108185
"2032","NA19058","JPT","EAS",1,55,-0.014785,-0.0323477,0.00278269,-0.0090094,0.00511755,0,-0.29805058438,-0.790479872,-1.9904736218,0.0760636627674103,0.0741883292794228,-1.49801778793335
"2033","NA19059","JPT","EAS",2,31,-0.01496,-0.0327761,0.0032952,-0.00844196,0.0062275,0,-0.20775461022,-0.726300488,-3.5041533796,0.0500572994351387,0.0423369593918324,-1.37607944011688
"2034","NA19060","JPT","EAS",1,69,-0.0148828,-0.0326931,0.00339905,-0.00846421,0.0070385,0,-0.28516125558,-0.809938876,-1.3270698566,0.113893702626228,0.0828241780400276,-0.688899576663971
"2035","NA19062","JPT","EAS",1,48,-0.0147977,-0.0329135,0.0032436,-0.00910681,0.0053347,0,-0.18271128378,-0.720348416,-1.3085854568,0.0959142073988914,0.106084562838078,-1.83981442451477
"2036","NA19063","JPT","EAS",1,26,-0.0147659,-0.0332359,0.00306077,-0.00883505,0.00576389,0,-0.22088876896,-0.73973756,-2.7257099784,0.0313029289245605,0.0227486807852983,-1.41515934467316
"2037","NA19064","JPT","EAS",2,34,-0.0150245,-0.0338223,0.00318889,-0.00951997,0.00439629,0,-0.20394754672,-0.71916878,-1.7286720742,0.0610209107398987,0.0605713613331318,-1.1855720281601
"2038","NA19065","JPT","EAS",2,52,-0.0148216,-0.0329533,0.00364773,-0.0084149,0.00467651,0,-0.23612543636,-0.941131964,-2.5279992002,0.0717372968792915,0.0705401003360748,-1.59128642082214
"2039","NA19066","JPT","EAS",1,43,-0.0150467,-0.0331516,0.00294189,-0.00923528,0.00489641,0,-0.10170706858,-0.699835524,0.052903452718,-0.00438443012535572,0.00102806999348104,-1.15543913841248
"2040","NA19067","JPT","EAS",1,66,-0.0148243,-0.0332772,0.00308888,-0.00857226,0.00647465,0,-0.28791412006,-0.862832876,-1.5959606098,0.0225161295384169,0.0199380107223988,-1.56421828269958
"2041","NA19068","JPT","EAS",1,33,-0.0150196,-0.0333475,0.00360134,-0.00905537,0.00464085,0,-0.35927068948,-0.847415772,-0.45212176498,0.0685261115431786,0.0509653203189373,-1.01977145671844
"2042","NA19070","JPT","EAS",1,72,-0.0146661,-0.0324108,0.00330744,-0.00898141,0.00725517,0,-0.33295778098,-0.84433794,-1.7028297444,-0.0283823292702436,-0.0294176507741213,-1.18507361412048
"2043","NA19072","JPT","EAS",1,40,-0.0152197,-0.033458,0.00303002,-0.00939095,0.00397172,0,-0.34494182794,-0.806298172,-1.287477795,0.0948091521859169,0.0763180628418922,-1.16636204719543
"2044","NA19074","JPT","EAS",2,31,-0.0149945,-0.0332104,0.00324979,-0.00819099,0.00552956,0,-0.30581362856,-0.948914368,-2.235307143,0.0591904185712337,0.0140817295759916,-1.42174518108368
"2045","NA19075","JPT","EAS",1,41,-0.0148448,-0.0321146,0.00319553,-0.00883452,0.00681334,0,-0.28267257186,-0.690354524,-3.2243600936,0.0395247489213943,-0.00656973989680409,-0.881969451904297
"2046","NA19076","JPT","EAS",1,21,-0.0149684,-0.0322686,0.00265216,-0.0089433,0.00492839,0,-0.32437527164,-0.815232268,-1.4216928364,0.0379320718348026,0.0154024595394731,-1.21611976623535
"2047","NA19077","JPT","EAS",2,31,-0.0147963,-0.0326405,0.00327021,-0.00868757,0.00632448,0,-0.27713487198,-0.86085484,-2.5643601708,0.0879965275526047,0.0733841136097908,-0.795677125453949
"2048","NA19078","JPT","EAS",2,75,-0.0151216,-0.0330013,0.00281609,-0.00870096,0.00552696,1,-0.11289015986,-0.591281068,-1.2546678254,0.0741992369294167,0.0791822224855423,-1.02553963661194
"2049","NA19079","JPT","EAS",1,65,-0.0148055,-0.0326086,0.0033507,-0.00745288,0.00647799,0,-0.2017911923,-0.731042984,-1.1282201988,0.0455324985086918,0.0091120395809412,-1.61426305770874
"2050","NA19080","JPT","EAS",2,70,-0.0146942,-0.032095,0.00225062,-0.00897344,0.00592461,0,-0.28438217474,-0.841739148,-1.375261099,0.021745340898633,0.0101980399340391,-0.95879864692688
"2051","NA19081","JPT","EAS",2,64,-0.0145696,-0.031164,0.00262192,-0.0073312,0.00806019,0,-0.27890252732,-0.91205224,-2.1963165122,0.00962101016193628,0.00432258984073997,-0.891992330551147
"2052","NA19082","JPT","EAS",1,72,-0.0146708,-0.0321721,0.00212257,-0.00880399,0.00492042,0,-0.2980993821,-0.726342404,-1.7996984924,0.0930958986282349,0.063111700117588,-1.05915379524231
"2053","NA19083","JPT","EAS",1,72,-0.014625,-0.0323878,0.00300061,-0.00880166,0.00569442,0,-0.4407023054,-0.905990388,-1.912997818,-0.0136352898553014,-0.0248124096542597,-0.876239955425262
"2054","NA19084","JPT","EAS",2,31,-0.0147202,-0.0320578,0.0032437,-0.00824027,0.00676891,0,-0.30850928192,-0.958261636,-0.45684939496,0.0102953398600221,-0.0274446103721857,-1.14030385017395
"2055","NA19085","JPT","EAS",1,55,-0.0149819,-0.0330398,0.00294886,-0.00907535,0.00598707,0,-0.16200674772,-0.770519872,-1.520020374,0.057830810546875,0.0328557193279266,-1.54455351829529
"2056","NA19086","JPT","EAS",1,58,-0.0149244,-0.0329259,0.00229845,-0.00821907,0.0047923,0,-0.35381628226,-0.827499684,-0.9056268208,0.03316305950284,0.0320468097925186,-1.18744421005249
"2057","NA19087","JPT","EAS",2,66,-0.01522,-0.0335979,0.00361378,-0.00848477,0.00579578,0,-0.29229161208,-0.887449544,-2.1797515724,0.0803927406668663,0.100972138345242,-1.62399888038635
"2058","NA19088","JPT","EAS",1,41,-0.014855,-0.0324879,0.00321972,-0.00842068,0.00572393,0,-0.2787653889,-0.676178932,-1.4897632862,0.0907988473773003,0.0665607675909996,-1.38725447654724
"2059","NA19089","JPT","EAS",1,67,-0.01506,-0.0329046,0.00348241,-0.00747057,0.00436564,0,-0.2704192961,-0.792966888,-2.2343218202,0.0696148872375488,-0.00271825003437698,-1.16657078266144
"2060","NA19090","JPT","EAS",2,51,-0.0152139,-0.0337239,0.00226169,-0.00943251,0.00325419,0,-0.16352873178,-0.767689544,-1.0654346622,0.0587551407516003,0.0480407513678074,-1.08048498630524
"2061","NA19091","JPT","EAS",1,35,-0.0150261,-0.0329615,0.00276212,-0.00796607,0.00406724,0,-0.2334760567,-0.759561832,-0.8967013318,0.0303983893245459,0.023673739284277,-1.626828789711
"2062","NA19092","YRI","AFR",1,49,0.0345515,-0.00391964,0.00461313,-0.00500667,0.0243254,0,-0.15286558862,-0.47722364,5.6427453314,0.089239090681076,0.11303673684597,0.384716302156448
"2063","NA19093","YRI","AFR",2,61,0.0346369,-0.00409115,0.00486692,-0.00496507,0.0238298,0,-0.17605544304,-0.702757668,5.7885986986,0.0750603824853897,0.0312506891787052,0.134905844926834
"2064","NA19095","YRI","AFR",2,73,0.0346795,-0.00399451,0.00487492,-0.00491991,0.0274386,0,-0.12980445922,-0.441387456,6.53064274,0.0485463514924049,0.0164618995040655,-0.649948418140411
"2065","NA19096","YRI","AFR",1,62,0.0346188,-0.00407148,0.00472951,-0.0042841,0.0240362,1,-0.22377288248,-0.745727556,5.4091598458,0.124192371964455,0.128511726856232,1.90287256240845
"2066","NA19098","YRI","AFR",1,28,0.0347177,-0.00378197,0.0042524,-0.00366513,0.0241107,1,-0.31940968296,-0.894391632,5.1297760446,0.0632484406232834,0.0546896010637283,1.37636232376099
"2067","NA19099","YRI","AFR",2,44,0.0347491,-0.00389876,0.0043905,-0.0048922,0.0228159,0,-0.10875665644,-0.62323104,6.0272515586,0.0413227304816246,0.00672800000756979,-0.257522583007812
"2068","NA19102","YRI","AFR",2,31,0.0348345,-0.00377624,0.00446954,-0.0045337,0.0228215,1,-0.25701759124,-0.55866044,6.1451064026,0.0373624786734581,0.0293690506368876,0.320319443941116
"2069","NA19107","YRI","AFR",1,31,0.0343958,-0.0039145,0.00442795,-0.004984,0.026423,0,-0.13353832614,-0.479656764,6.2277455538,0.064820408821106,0.0403462499380112,1.0605605840683
"2070","NA19108","YRI","AFR",2,26,0.0346709,-0.00400124,0.00476571,-0.00489697,0.0242708,0,-0.2400679556,-0.811894956,5.4181749096,0.0128838596865535,-0.00922001991420984,-0.205276682972908
"2071","NA19113","YRI","AFR",1,37,0.0342852,-0.00425113,0.00463992,-0.00445098,0.0248282,0,-0.05170791506,-0.632256952,4.7146352358,0.0581613704562187,0.0373431406915188,-0.851537525653839
"2072","NA19114","YRI","AFR",2,34,0.0345625,-0.00409167,0.00455827,-0.00497734,0.0253977,1,-0.18948743614,-0.631969528,6.952092174,0.0278611201792955,-0.0146122798323631,-0.131446212530136
"2073","NA19116","YRI","AFR",2,26,0.0341651,-0.0040426,0.00504476,-0.0049673,0.028984,1,-0.3267133555,-0.625059376,4.5365541352,0.0842351764440536,0.063838891685009,-0.12230259925127
"2074","NA19117","YRI","AFR",1,74,0.0349272,-0.00403997,0.00473871,-0.00439604,0.0249378,0,-0.17414560124,-0.805194384,6.793736724,0.092881441116333,0.078956201672554,0.150528058409691
"2075","NA19118","YRI","AFR",2,62,0.0336169,-0.00365197,0.00465533,-0.00415863,0.0247063,0,-0.25514392706,-0.82334002,4.4430508404,0.0869361907243729,0.0461416393518448,-1.1392205953598
"2076","NA19119","YRI","AFR",1,61,0.0350955,-0.00411689,0.00521528,-0.00436438,0.0254563,0,-0.19019500308,-0.722917268,6.3942267178,0.0953625068068504,0.0770576074719429,-0.174267679452896
"2077","NA19121","YRI","AFR",1,46,0.0345603,-0.00397419,0.00439796,-0.0043984,0.0246443,0,-0.24841488974,-0.58304158,4.589652797,0.0364548303186893,0.0192120894789696,-0.403238832950592
"2078","NA19129","YRI","AFR",2,35,0.0346947,-0.00376706,0.00446696,-0.00454973,0.0250352,0,-0.15023555978,-0.544822172,5.015293052,0.101555697619915,0.086571179330349,0.575206100940704
"2079","NA19130","YRI","AFR",1,23,0.0340461,-0.00424843,0.00533034,-0.00557676,0.0287008,1,-0.17574582992,-0.542790244,5.7803450206,0.113973990082741,0.117879547178745,-0.246975019574165
"2080","NA19131","YRI","AFR",2,29,0.0350316,-0.00398639,0.00477353,-0.00402411,0.0243401,0,-0.1314425482,-0.408996368,7.289277314,0.070358119904995,0.0532689094543457,-0.290730267763138
"2081","NA19137","YRI","AFR",2,30,0.034361,-0.00372955,0.00466496,-0.00431472,0.0224273,1,-0.15284034842,-0.53983816,7.261509126,-0.0230796504765749,-0.0284305103123188,-0.574759721755981
"2082","NA19138","YRI","AFR",1,65,0.0347022,-0.00392522,0.00484847,-0.00462632,0.0251381,0,-0.17809400986,-0.561915916,5.5145190052,0.0634089708328247,0.0118633499369025,0.546445608139038
"2083","NA19141","YRI","AFR",1,52,0.0343995,-0.00422698,0.00475667,-0.00479106,0.026698,0,-0.19368740542,-0.764923088,5.1748449654,0.0427712388336658,0.00639967992901802,-0.0729570910334587
"2084","NA19143","YRI","AFR",2,41,0.0346866,-0.00375116,0.00492914,-0.00459567,0.0255296,0,-0.1604140911,-0.690733764,6.2153330458,0.0976129323244095,0.0874739065766335,1.29748296737671
"2085","NA19144","YRI","AFR",1,53,0.0342616,-0.00395055,0.00421167,-0.00376127,0.0254503,0,-0.22103516212,-0.506447076,6.782347928,0.0454774983227253,0.00213847006671131,0.214685991406441
"2086","NA19146","YRI","AFR",1,62,0.0347918,-0.00413547,0.00498314,-0.00413567,0.0267606,0,-0.12995674176,-0.800511768,6.54887761,0.095446489751339,0.0703352689743042,0.292078733444214
"2087","NA19147","YRI","AFR",2,74,0.0348707,-0.0040544,0.00464147,-0.00510965,0.0260177,1,-0.1809596139,-0.67440848,5.4529747194,0.0437378101050854,-0.00634496985003352,1.39415597915649
"2088","NA19149","YRI","AFR",2,34,0.0346062,-0.00417584,0.00472363,-0.00430905,0.0265559,0,-0.17681853842,-0.71502708,6.2090436152,0.0232919808477163,0.000374360010027885,0.190515279769897
"2089","NA19152","YRI","AFR",2,71,0.0352535,-0.00398403,0.0050167,-0.00415409,0.0229576,0,-0.13528578932,-0.460109936,5.1693553098,0.0272488500922918,-0.0210795607417822,0.561189472675323
